videoId,comment,channelId,channelName
e6uESwScOm8,lol i unsubbed 2 years ago because you kept playing garrys mod and i finally check back and you're still playing,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,1 John 1:9!,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,"I'll eat the sh*t out of your butt."  -Goldy  2017,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,That was a great haunted mansion,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,No  I'm Bread D:,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,You Lose,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Im pretty sure those are apartments from GTA5.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,When Max brings me back to Orlando. I bet no one will get this.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Finally caught a seannanners stream and I can't sub donate or chat,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,concerning the high heels  just thought to say that originally men wore them  then progressively women started wearing them to appear more masculine.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,who misses racister and and offensiver adam,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,these are the gta apartments right?,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,This is a GTA apartment.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,i just want to see what nanners magnum opus it must be awesome !,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,i turned of post not. funk it and and squash os for liberty lightning baseball,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Can anyone give me an idea for a username,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,I love Max' accents,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Literally my life goal is to play gmod with nanners one day. Love you nanners  btw whats with the lack of vids  im not criticizing  i just kinda wanna know,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,"Why do you have women's shoes?" "I lost a bet to a guy in a chiffon skirt  but I make these high heels work.",SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,hey Seananners  where can i get Cards Against Humanity?  if you could help me out that'd be amazing,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,smoking a blunt and watching srananners is the best morning,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,They should really start using Wolvin's Enhanced Prop Hunt instead  since that supports prop rotation and you'll never have any question to what way you're facing.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,"You all know this  I don't cheat." ~Adam "Cheatsydoodles" Montoya,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,for those wondering  the announcer voice is from Disney's haunted mansion ride at Disney world in Orlando.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,I just realised  those apartments are from GTA V!?,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,The grenade's a good balance weapon for when you really can't find them and only have a few seconds left anyway  but using it in a small room without even bothering to look for them is just... Not cool bro.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Why don't you play with CaptainSparklez anymore?,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Adam: "I'm very educated  I don't know if I can give a better hint than that." Chilled: "Is he bread?" I think Chilled may be straight up retarded.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,The OT Gen.  reference. lol too funny Nanners.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,awk moment when the "poor' apartment is nicer than 99.9% of seananners viewers homes,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,what's up with the demonitized and age gated banter? nanners has thrown it in a few videos now  just wondering. You get in trouble nanners?,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,I'm triggered by how you didn't wanna trigger me,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,I love Max's voice of impressions,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,anyone know what map this is?,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,At least you didn't start attacking any of the rooms while the lights were off  because Youtube definitely wouldn't appreciate the title "Stabbing and Shooting the Dark".,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,LOL!!! X3 ADOM A PRO!!!,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Damn Gassy is good at that Haunted Mansion voice,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,in words of dear Adam  "That was magical",SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,I love the Andrew Ryan mixed with Vincent Price  voice that gassy does.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,I like the cheaper apartment better,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,"I don't want anybody getting triggered.." huh  that's cute.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,I'm actually curious  how much would those apartments cost in rent?,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Dan and Phil have snuck into the gaming section once again.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,They're the GTA Online apartments,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Don't scroll down  it's all "Last time I was this early" and "People are offended by everything nowadays",SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,More streams nanners!  not telling you what to do just what i want too see. MOAR!!!,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Yaya,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Just realised these apartments are from GTA 5,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,That's the gta 5 apartment,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,This obviously deserves to get demonetized,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,My goal in life is to laugh as much as nanners does in his videos,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,When Max flipped on that voice changer I got weird nostalgic flashbacks to Hitman: Codename 47 xD,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,"He's bread!"  "He's bread?" "huh  he is bread?".  Nanners: "I am bread". Damnit Adam  we all fell for that joke.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,at 53 seconds it was paused i was away... being naughty lol and i came back to see your face.. makes me question doing it ever again,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,What's the difference between a feminist and a suicide vest?        The suicide vest actually achieves something when triggered!,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,GTA V map this is!,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,*mi casa su casa*,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Can anyone please tell me the maps name?,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,Ive been watching seananners for a good 4-5 years and he still makes me giggle but i have noticed the slight repetativness and it gets to me sometimes...but still great vidios and keep it up!,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,We can't cut plants? Adam  were moving to DailyMotion.,SeaNanners Gaming Channel,SeaNanners
e6uESwScOm8,I SAW A HOTWHEELS ADD BUT MOST IMPORTANTLY THE ADD,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Is this game based off of Jonestown?,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Nanners I love you too death but you talk way to fuckin much. Play the damn game,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,"you don't have to sleep: stay up and watch the spookies",SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,I love how he doesn't really know what's going on and then he all of the sudden gets an aggressive look on his face at around the 30 minute mark when he's like "my girlfriend is in trouble" it's very telling of Nanner's character.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,daft punk is not music,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Wait how did he know that he will only 2 parts for the gane?,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,"hug children - well  if they're your children  then hug children",SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Look back bud,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Hey Nanners good video  hope you enjoy ur life :),SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,I died when he said Banjos were the international sign of danger,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,ARGG shes whisper fisting my ears with her god damn smokers voice!!!,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,we're not along here..... NO WE'RE LIVE STREAMING!,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,im not very far into the video yet but when does he figure out how to actually record?lol,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,I've named the camcorder Stabby,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Watching Adam's face during all the spooky parts makes it comedy gold,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Your awesome seananners,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Take a shot everytime he says "(Name)thank ya  thank ya.",SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Oooh god Adam  I just cannot figure out how you are so good at other games but here as if the fear has deactivated your gene of gaming super powers. It's so sad watching you hopeless in the dark :D,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Run!!! He's gonna make ya squeal like pig.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,i think u should stick to shooters nanners,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,u got to use some realism u dont just run pass someone wen ur hiding calm down dude the chick with the axe cant see u if u hide get it,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Nanners i know u like to talk to us but pay attention dude important things happen if anything stop moving around and just stop instead of walking around aimlesly cause u fuk urself alot,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Its a fucking miracle that this video hasn't been de-monetised.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,This game takes place in central  Arizona. I'm from central Arizona so it's kinda chilling.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,I'm eating from a large bag of pistachios while I'm watching this. Sehr gut!,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,this whole time i thought he was talking to some wizard named chad. instead he was talking to the chat haha,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Them eyebrow gesture though,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Breaking News: Banana Stealths First Encounter In Outlast 2 on first try.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Adam: "What if you watch this on Wednesday...."  Me: *Looks at calendar* IT'S TOO META RIGHT NOW.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,That's when I piss off!  That's when I go away!,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,i thought he was saying chad instead of chat,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Is this what Sark's mormon days were like?,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,PLEASE STOP READING CHAT!!! bby,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,USE YOUR NIGHT VISION!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,ur voice and jokes makes me more at ease and certainly ur giggles i start giggling to if u do it XD,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,I like how adam makes everything more funnier than usual,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,What kind of headset is Adam using?,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,shut your fuc$&@%? mo*@#$? and cut your face !!!!! we dont want know what you tink !!!!!!!!!!!!!!!!! just show gameplay,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,just me or this was unavalible for a few days?,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Lol proof that nanners don't pay attention to anything lol  The title had a burning upside down cross  and he didnt notice it might be about religious stuff  he keeps saying "my girlfriend" when wife is brought up multiple times. and if he actually read any of the notes/tooltips that pop up right in the middle of the screen(You know the ones that ALL youtubers miss like 100% of the time) he's have some idea of whats going on lol  I almost believe nanners is like tripping when he does this kind of stuff lol. on another note the game has an interesting portrayal of religion showing two extremist sides of the same religion it seems  an risky and interesting topic to base a game on nowdays,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,The church should introduce this game to Atheists to make them more religious.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,I'm watching this on a MONDAY o_o,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,I like when Adam says "chat" because it sounds like he's saying "Chad" and it's hilarious,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,The loud noise got ride of my stoffy nose,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,all the furcken jerky ass movement made me feel sick. i was wondering why my stomach felt so bad the game isn't that scary... then I realized motion sickness....,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Damn this is a shitty game. Fun watching it though.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Satanas  Inimical Dei   Translation: Satan  Enemy of God,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,This is so freaking stressful to watch  I've had to squirm in my seat every time I've continued to watch this. It's good but geez is it stressful.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Adam is never sacred! Whaaat? Im scared shitless,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,ok ok why does that hunter witch keep slamming that guy jewels in the first place?,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,who else would attend the church on the nanners and listen to him preach lol,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Ok ... All for stream uploads.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,if u need to learn to make music just watch school of rock its the only way to go of course,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,I see they finally made a game about the WBC,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Damn it  I waited so long for him to get dick stabbed and he looked at the chat during the hit!,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Oh yeah Outlast with the Nannerman :D It's gonna be a good one,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,<Sees an upside down cross after a disaster strikes> "Oh  Hell yeah!" - Seananners 2017,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,you should focus more on Prey it was more fun to watch=),SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Play skyrim nanners,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Hmm... I see... Nanners decided to rebrand his channel to "family friendly" with this video xD,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,i cannot stand how terrible you at this fucking game nanners.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Good funk would be Five Alarm Funk  Galactic and Cookin' on 3 Burners.  Check them out.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,You need to learn how to use that camera all the time nanners.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Try listening to some Hail Mary Malon.  Bestiary was quite good!  Has Aesop Rock in it.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,ummm...I need an adult,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,She was raped like 4 times...,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,oh my god... all the thing he missed .. its.. hurt..,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,What the freak what is happening in this game lmao,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,Im Pentecostal and this is like sooo unholy and cringe worthy I don't know if I can finish this,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,pt2 was streamed but will it be uploaded?,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,"You have a Banjo that's clearly danger." LOL!,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,I keep thinking hes talking to someone named chad,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,2 hours? what is this?,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,when he said it was resident evil 4 on steroids i was feeling THE SAME way. just the feel the looks and all that. at the village especially,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,focus on the game more than chat .............,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,My favourite youtuber has to be adam. hands down. he's funny  got that dolphin laugh  makes funny faces  etc,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,I don't think Adam is getting much of the religious stuff  but I think it's insane. The passages that he keeps picking up are rewritten parts of the Bible that have been twisted and modernized beyond measure. It's pretty creepy. But essentially that Papa guy rewrote the Bible to include allowed incest  infanticide  and way more. Spooky.,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,the graphics while in the school,SeaNanners Gaming Channel,SeaNanners
mkTtMjwxg_M,why haven't you put your stream up from earlier,SeaNanners Gaming Channel,SeaNanners
